,Speech
30,So obviously the financial outcome from such a mission would probably be zero
31,"So, I went to Russia three times to look at buying a refurbished ICBM… because that  was the best deal"
32,"And I can tell you it was very weird going there in late 2001-2002 going to the Russian  rocket forces and saying, ‘I’d like to buy two of your biggest rockets, but you can  keep the nuke.’  That’s a lot more"
33,"After making several trips to Russia, I came to the conclusion that… that actually my  initial impression was wrong about – because my initial thought was, well, that there is  not enough will to explore and expand beyond earth and have a Mars base, that kind of thing"
34,"In fact, there’s plenty of will, particularly in the United States"
35,"Because United States is a nation of explorers, so people who came here from other parts of  the world"
36,"But if people think it’s impossible, then well it’s going to completely break the  federal budget, then they’re not going to do it"
37,"So, after my third trip, I said, okay, what we really need to do here is try to solve  the space transport problem and started SpaceX"
38,One friend made sit down and watch a bunch of videos of rockets blowing up
39,Let me tell you he wasn’t far wrong
40,I mean I built like a model rocket as a kid and that kind of thing
41,"So, I had to figure out how to do all these things and bring together the right team of  people"
42,"Because the thing about a rocket is, the passing grade is 100%"
43,"So, I think to the best analogy for rocket engineers is, if you want to create a really  complicated beta software, you can’t run the software as an integrated whole, and you  can’t run it on the computer, it’s intended to run on"
44,"For the first time you put it all together and run it on that computer, it must run with  no bugs"
45,"So, I think the best analogy for rocket engineers is, if you want to create a really complicated  software, you can’t run the software as an integrated whole, and you can’t run it  on the computer, it’s intended to run on, but the first time you run it on the computer,  it must run with no bugs"
46,"The first launch, I was picking up bits of rocket near the launch site, it was a bit  sad"
47,"And we were able to, eventually with the fourth flight in 2008, reach orbit"
48,"I think the saying is ‘fourth time is the charm?’  So, we got the Falcon 1 to orbit"
49,"And then, began to scale it up to the Falcon 9 which is about an order of magnitude more  thrust, it’s around a million pounds of thrust"
50,"We managed to get that to orbit, and then developed the Dragon spacecraft, which recently  was able to dock and returned to earth from the space station"
51,But there’s lot more that must happen beyond this in order for humanity to become a spacefaring  civilization and ultimately a multi-planet species
52,"It’s worth noting as I’m sure people are aware that Earth has been around for 4 billion  years, but civilization in terms of having writing has been about 10,000 years, and that’s  being generous"
53,"So, it’s really somewhat of a tenuous existence that civilization and consciousness has been  on earth"
54,"But even if it’s 99% likely, a 1% chance is still worth spending a fair bit of effort  to ensure that we have — back up the biosphere, and planetary redundancy if you will"
55,"And in order to do that, there’s breakthrough that needs to occur which is to create a rapidly  and completely reusable transport system to Mars, which is one of those things that’s  right on the borderline of even impossible"
56,But that’s the sort of the thing that we’re going to try to achieve with SpaceX
57,"And then, on the Tesla front, the goal with Tesla was really to try to show what electric  cars can do"
58,"Because people had the wrong impression, and we had to change people’s perceptions of  electric vehicle"
59,"Because they used to think of it as something that was slow and ugly, with low range, like  a golf cart"
60,"So, that’s why we created the Tesla Roadster, to show that it can be fast, attractive and  long range"
61,"And it’s amazing how — even though you can show that something works on paper, and  the calculations are very clear, until you actually have the physical object, and they  can drive it, it doesn’t really sink in for people"
62,"If you’re going to create a company, the first thing you should try to do is create  a working prototype"
63,"But, if you have an actual demonstration article, even if it’s in primitive form, that’s  much more effective in convincing people"
64,"So, we made the Tesla Roadster, and now we’re coming out soon with model S, which is a 4-door  sedan"
65,"Because after we made the Tesla Roadster people said, ‘oh sure, sure we always knew you  could make a car like that, it’s an expensive car and it’s low volume and small and all  that but can you make a real car?’  Okay, fine, we’re going to make that, too"
66,I think the overreaching point I want to make is that: You guys are the magicians of the  21st century
67," I thought about, what are the problems that are most likely to affect the future of the world or the future of humanity? I think it's extremely important that we have sustainable transport and sustainable energy production"
68," That sort of overall sustainable energy problem is the biggest problem that we have to solve this century, independent of environmental concerns"
69," In fact, even if producing CO2 was good for the environment, given that we're going to run out of hydrocarbons, we need to find some sustainable means of operating"
70," One is that, even if you take the same source fuel and produce power at the power plant and use it to charge electric cars, you're still better off"
71," So if you take, say, natural gas, which is the most prevalent hydrocarbon source fuel, if you burn that in a modern General Electric natural gas turbine, you'll get about 60 percent efficiency"
72," If you put that same fuel in an internal combustion engine car, you get about 20 percent efficiency"
73," And the reason is, in the stationary power plant, you can afford to have something that weighs a lot more, is voluminous, and you can take the waste heat and run a steam turbine and generate a secondary power source"
74," So in effect, even after you've taken transmission loss into account and everything, even using the same source fuel, you're at least twice as better off charging an electric car, then burning it at the power plant"
75," And then the other point is, we have to have sustainable means of power generation anyway, electricity generation"
76," So given that we have to solve sustainable electricity generation, then it makes sense for us to have electric cars as the mode of transport"
77," So, in order to accelerate the advent of electric transport, and I should say that I think, actually, all modes of transport will become fully electric with the ironic exception of rockets"
78, There's just no way around Newton's third law
79," The question is how do you accelerate the advent of electric transport? And in order to do that for cars, you have to come up with a really energy efficient car, so that means making it incredibly light, and so what you're seeing here is the only all-aluminum body and chassis car made in North America"
80," In fact, we applied a lot of rocket design techniques to make the car light despite having a very large battery pack"
81, And then it also has the lowest drag coefficient of any car of its size
82," So as a result, the energy usage is very low, and it has the most advanced battery pack, and that's what gives it the range that's competitive, so you can actually have on the order of a 250-mile range"
83," The rest of the car has to be very light to offset the mass of the pack, and then you have to have a low drag coefficient so that you have good highway range"
84," And in fact, customers of the Model S are sort of competing with each other to try to get the highest possible range"
85," In creating an electric car, the responsiveness of the car is really incredible"
86," So we wanted really to have people feel as though they've almost got to mind meld with the car, so you just feel like you and the car are kind of one, and as you corner and accelerate, it just happens, like the car has ESP"
87," I think that's really a profound difference, and people only experience that when they have a test drive"
88," The goal of Tesla has always been to have a sort of three-step process, where version one was an expensive car at low volume, version two is medium priced and medium volume, and then version three would be low price, high volume"
89," Then we've got the Model S, which starts at around 50,000 dollars"
90," And our third generation car, which should hopefully be out in about three or four years will be a $30,000 car"
91," But whenever you've got really new technology, it generally takes about three major versions in order to make it a compelling mass-market product"
92," And so I think we're making progress in that direction, and I feel confident that we'll get there"
93," There actually are far more charging stations than people realize, and at Tesla we developed something called a Supercharging technology, and we're offering that if you buy a Model S for free, forever"
94," We actually have California and Nevada covered, and we've got the Eastern seaboard from Boston to D.C"
95," By the end of this year, you'll be able to drive from L.A"
96," to New York just using the Supercharger network, which charges at five times the rate of anything else"
97," And the key thing is to have a ratio of drive to stop, to stop time, of about six or seven"
98," So if you drive for three hours, you want to stop for 20 or 30 minutes, because that's normally what people will stop for"
99," So if you start a trip at 9 a.m., by noon you want to stop to have a bite to eat, hit the restroom, coffee, and keep going"
100," Actually, what we're expecting is for people to stop for about 20 to 30 minutes, not for an hour"
101," It's actually better to drive for about maybe 160, 170 miles and then stop for half an hour and then keep going"
102," Well, as I mentioned earlier, we have to have sustainable electricity production as well as consumption, so I'm quite confident that the primary means of power generation will be solar"
103," We've got this giant fusion generator in the sky called the sun, and we just need to tap a little bit of that energy for purposes of human civilization"
104, What most people know but don't realize they know is that the world is almost entirely solar-powered already
105," If the sun wasn't there, we'd be a frozen ice ball at three degrees Kelvin, and the sun powers the entire system of precipitation"
106," Well actually, I'm confident that solar will beat everything, hands down, including natural gas"
107," And the thing about solar power is that it doesn't have any feed stock or operational costs, so once it's installed, it's just there"
108," And we've made huge progress in that direction, and that's why I'm confident we'll actually beat natural gas"
109," Typical leases are 20 years, but the value proposition is, as you're sort of alluding to, quite straightforward"
110," Well, essentially, SolarCity raises a chunk of capital from say, a company or a bank"
111," With that capital, SolarCity purchases and installs the panel on the roof and then charges the homeowner or business owner a monthly lease payment, which is less than the utility bill"
112," I think it's a good thing, because utilities have been this monopoly, and people haven't had any choice"
113," So effectively it's the first time there's been competition for this monopoly, because the utilities have been the only ones that owned those power distribution lines, but now it's on your roof"
114," I'm extremely confident that solar will be at least a plurality of power, and most likely a majority, and I predict it will be a plurality in less than 20 years"
115," I made that bet, I think, two or three years ago, so in roughly 18 years, I think we'll see more power from solar than any other source"
116," People would say, ""Did you hear the joke about the guy who made a small fortune in the space industry?"" Obviously, ""He started with a large one,"" is the punchline"
117," And so I tell people, well, I was trying to figure out the fastest way to turn a large fortune into a small one"
118," We came very close to failure, but we managed to get through that point in 2008"
119," The goal of SpaceX is to try to advance rocket technology, and in particular to try to crack a problem that I think is vital for humanity to become a space-faring civilization, which is to have a rapidly and fully reusable rocket"
120," I did build rockets when I was a kid, but I didn't think I'd be involved in this"
121," It was really more from the standpoint of what are the things that need to happen in order for the future to be an exciting and inspiring one? And I really think there's a fundamental difference, if you sort of look into the future, between a humanity that is a space-faring civilization, that's out there exploring the stars, on multiple planets, and I think that's really exciting, compared with one where we are forever confined to Earth until some eventual extinction event"
122," Well, we've made significant advances in the technology of the airframe, the engines, the electronics and the launch operation"
123," Since our primary competitors are national governments, the enforceability of patents is questionable"
124," The space shuttle was an attempt at a reusable rocket, but even the main tank of the space shuttle was thrown away every time, and the parts that were reusable took a 10,000-person group nine months to refurbish for flight"
125, So the space shuttle ended up costing a billion dollars per flight
126," So it's important that the rocket stages be able to come back, to be able to return to the launch site and be ready to launch again within a matter of hours"
127,"  And so what a lot of people don't realize is, the cost of the fuel, of the propellant, is very small"
128," So it's possible to achieve, let's say, roughly 100-fold improvement in the cost of spaceflight if you can effectively reuse the rocket"
129," Every mode of transport that we use, whether it's planes, trains, automobiles, bikes, horses, is reusable, but not rockets"
130, So we must solve this problem in order to become a space-faring civilization
131," We're actually, we've been making some good progress recently with something we call the Grasshopper Test Project, where we're testing the vertical landing portion of the flight, the sort of terminal portion which is quite tricky"
132, We dressed a cowboy as Johnny Cash and bolted the mannequin to the rocket
133," (Rocket launch) So now it's hovering at about 40 meters, and it's constantly adjusting the angle, the pitch and yaw of the main engine, and maintaining roll with cold gas thrusters"
134," Through most of our life, we get through life by reasoning by analogy, which essentially means copying what other people do with slight variations"
135," Physics is really figuring out how to discover new things that are counterintuitive, like quantum mechanics"
136," So I think that's an important thing to do, and then also to really pay attention to negative feedback, and solicit it, particularly from friends"
137," This may sound like simple advice, but hardly anyone does that, and it's incredibly helpful"
138," We're trying to dig a hole under LA, and this is to create the beginning of what will hopefullybe a 3D network of tunnels to alleviate congestion"
139, So a couple of key thingsthat are important in having a 3D tunnel network
140," First of all, you have to be able to integrate the entranceand exit of the tunnel seamlessly into the fabric of the city"
141," So by having an elevator, sort of a car skate,that's on an elevator, you can integrate the entranceand exits to the tunnel network just by using two parking spaces"
142," There's no speed limit here, so we're designing this to be ableto operate at 200 kilometers an hour"
143," 200 kilometers an hour,or about 130 miles per hour"
144," So, I don't knowif people noticed it in the video, but there's no real limitto how many levels of tunnel you can have"
145," The deepest mines are much deeperthan the tallest buildings are tall, so you can alleviate any arbitrarylevel of urban congestion with a 3D tunnel network"
146," So a key rebuttal to the tunnelsis that if you add one layer of tunnels, that will simply alleviate congestion,it will get used up, and then you'll be back where you started,back with congestion"
147, So it's roughly a billion dollars a mileto do the subway extension in LA
148, I think we need to haveat least a tenfold improvement in the cost per mile of tunneling
149," Actually, if you just do two things, you can get to approximatelyan order of magnitude improvement, and I think you can go beyond that"
150, So the first thing to dois to cut the tunnel diameter by a factor of two or more
151," So a single road lane tunnelaccording to regulations has to be 26 feet,maybe 28 feet in diameter to allow for crashesand emergency vehicles and sufficient ventilationfor combustion engine cars"
152," But if you shrink that diameterto what we're attempting, which is 12 feet, which is plentyto get an electric skate through, you drop the diameter by a factor of two and the cross-sectional areaby a factor of four, and the tunneling cost scaleswith the cross-sectional area"
153," Then tunneling machines currently tunnelfor half the time, then they stop, and then the rest of the timeis putting in reinforcements for the tunnel wall"
154," So if you design the machine instead to do continuoustunneling and reinforcing, that will give youa factor of two improvement"
155," Also these machines are far from beingat their power or thermal limits, so you can jack up the powerto the machine substantially"
156," I think you can getat least a factor of two, maybe a factor of four or fiveimprovement on top of that"
157," This is not some inherent biasagainst flying things, but there is a challenge with flying cars in that they'll be quite noisy, the wind force generatedwill be very high"
158," Let's just say that if something'sflying over your head, a whole bunch of flying carsgoing all over the place, that is not an anxiety-reducing situation"
159,"  You don't think to yourself,""Well, I feel better about today."" You're thinking,""Did they service their hubcap, or is it going to come offand guillotine me?"" Things like that"
160," Yeah, so we've beensort of puttering around with the Hyperloop stuff for a while"
161," We built a Hyperloop test trackadjacent to SpaceX, just for a student competition, to encourage innovativeideas in transport"
162," And it actually ends up beingthe biggest vacuum chamber in the world after the Large Hadron Collider, by volume"
163, So we're cautiously optimistic we'll be able to be fasterthan the world's fastest bullet train even in a .8-mile stretch
164," So actually, it sort of turns outthat automatically, if you build a tunnel that is good enoughto resist the water table, it is automaticallycapable of holding vacuum"
165," I think if you were to do something like a DC-to-New York Hyperloop, I think you'd probably wantto go underground the entire way because it's a high-density area"
166," You're going undera lot of buildings and houses, and if you go deep enough, you cannot detect the tunnel"
167," Sometimes people think,well, it's going to be pretty annoying to have a tunnel dug under my house"
168," Like, if that tunnel is dug more than about three or fourtunnel diameters beneath your house, you will not be ableto detect it being dug at all"
169," In fact, if you're ableto detect the tunnel being dug, whatever device you are using, you can get a lot of moneyfor that device from the Israeli military, who is trying to detecttunnels from Hamas, and from the US Customs and Border patrolthat try and detect drug tunnels"
170," So the reality is that earth is incredibly goodat absorbing vibrations, and once the tunnel depthis below a certain level, it is undetectable"
171," A lot of people thinkthat when you make cars autonomous, they'll be able to go fasterand that will alleviate congestion"
172," And to some degree that will be true, but once you have shared autonomywhere it's much cheaper to go by car and you can go point to point, the affordability of going in a carwill be better than that of a bus"
173," So the amount of driving that will occurwill be much greater with shared autonomy, and actually traffic will get far worse"
174," And some, amazingly,are still pursuing fuel cells, but I think that won't last much longer"
175," I intend to stay with Teslaas far into the future as I can imagine, and there are a lot of excitingthings that we have coming"
176, So there's no LIDARor radar being used here
177," This is just using passive optical,which is essentially what a person uses"
178," The whole road systemis meant to be navigated with passive optical, or cameras, and so once you solve cameras or vision, then autonomy is solved"
179, So that's why our focus isso heavily on having a vision neural net that's very effective for road conditions
180," Like, you can probably do itten times better than humans would, just cameras"
181," I think we're still on trackfor being able to go cross-country from LA to New York by the endof the year, fully autonomous"
182," Essentially,November or December of this year, we should be able to go all the wayfrom a parking lot in California to a parking lot in New York, no controls touched at any pointduring the entire journey"
183," Yes, but the thingthat will be interesting is that I'm actually fairly confidentit will be able to do that route even if you change the route dynamically"
184," We could change itand make it Seattle-Florida, that day, in real time"
185," So the real trick of itis not how do you make it work say 99.9 percent of the time, because, like, if a car crashesone in a thousand times, then you're probably still not goingto be comfortable falling asleep"
186," Well, I think that the autonomy systemis likely to at least mitigate the crash, except in rare circumstances"
187," I mean, there's some chance that any timea human driver gets in a car, that they will have an accidentthat is their fault"
188, So really the key threshold for autonomy is how much better does autonomyneed to be than a person before you can rely on it?
189," So there will be a shared autonomy fleet where you buy your car and you can chooseto use that car exclusively, you could choose to have it be usedonly by friends and family, only by other driverswho are rated five star, you can choose to share it sometimesbut not other times"
190," They think the truck doesn't have enoughpower or it doesn't have enough range, and then with the Tesla Semi we want to show that no, an electric truck actually can out-torque any diesel semi"
191," And if you had a tug-of-war competition, the Tesla Semiwill tug the diesel semi uphill"
192," So what will bereally fun about this is you have a flat torque RPM curvewith an electric motor, whereas with a diesel motor or any kindof internal combustion engine car, you've got a torque RPM curvethat looks like a hill"
193," It's really weird,because you're driving around and you're just so nimble,and you're in this giant truck"
194," It's just like,driving this giant truck and making these mad maneuvers"
195," If you look in betweenthe electric car and the house, there are actually three Powerwallsstacked up against the side of the house, and then that house roof is a solar roof"
196," Solar glass tiles where you can adjustthe texture and the color to a very fine-grained level, and then there'ssort of microlouvers in the glass, such that when you're lookingat the roof from street level or close to street level, all the tiles look the same whether there is a solar cellbehind it or not"
197," If you were to look at itfrom a helicopter, you would be actually ableto look through and see that some of the glass tiles havea solar cell behind them and some do not"
198," Well after the house has collapsed and there's nothing there, the glass tiles will still be there"
199," Yeah, we're starting offwith two, two initially, and the second twowill be introduced early next year"
200, The thing is to considerthe time scale here to be probably on the order of 40 or 50 years
201," So on average, a roofis replaced every 20 to 25 years"
202," But eventually,if you say were to fast-forward to say 15 years from now, it will be unusual to have a roofthat does not have solar"
203," It depends on where you are and what the house size isrelative to the roof area, but it's a fair statement to say that most houses in the UShave enough roof area to power all the needs of the house"
204," Eventually, you can sort of roughly see that there's sort ofa diamond shape overall, and when it's fully done,it'll look like a giant diamond, or that's the idea behind it, and it's aligned on true north"
205," A hundred gigawatt hours.We think probably more, but yeah"
206," Well, when it's running at full speed, you can't actually see the cellswithout a strobe light"
207, I think we'll announce locations for somewhere between twoand four Gigafactories later this year
208," Well, I think that first of all, I'm just on two advisory councils where the format consistsof going around the room and asking people's opinion on things, and so there's like a meetingevery month or two"
209," But I think to the degreethat there are people in the room who are arguing in favorof doing something about climate change, or social issues, I've used the meetings I've had thus far to argue in favor of immigrationand in favor of climate change"
210," So maybe nothing will happen,but at least the words were said"
211, So this is one of our rocket boosters coming back fromvery high and fast in space
212," I think this might have beenat sort of Mach 7 or so, delivery of the upper stage"
213," Yeah, so we landed the rocket booster and then prepped it for flight againand flew it again, so it's the first reflightof an orbital booster where that reflight is relevant"
214, So it's important to appreciatethat reusability is only relevant if it is rapid and complete
215,"  In units of 747, a 747 is only abouta quarter of a million pounds of thrust, so for every 10 million pounds of thrust, there's 40 747s"
216, I'm hopeful it's sort ofan eight- to 10-year time frame
217," While vehicle seems quite large and is large by comparisonwith other rockets, I think the future spacecraft will make this look like a rowboat"
218," Like, why do you want to live? What's the point? What inspires you? What do you love about the future? And if we're not out there, if the future does not includebeing out there among the stars and being a multiplanet species, I find that it's incredibly depressing if that's not the futurethat we're going to have"
219," It's like a branchingstream of probabilities, and there are actions that we can takethat affect those probabilities or that accelerate one thingor slow down another thing"
220," If there was no Tesla,if Tesla never existed, it would have to happen out of necessity"
221," If you don't have sustainable energy,it means you have unsustainable energy"
222," Eventually you will run out, and the laws of economicswill drive civilization towards sustainable energy, inevitably"
223," The fundamental valueof a company like Tesla is the degree to which it acceleratesthe advent of sustainable energy, faster than it would otherwise occur"
224," So when I think, like, what is the fundamental goodof a company like Tesla, I would say, hopefully, if it accelerated that by a decade,potentially more than a decade, that would be quite a good thing to occur"
225," The sustainable energy futureI think is largely inevitable, but being a space-faring civilizationis definitely not inevitable"
226," If you look at the progress in space, in 1969 you were ableto send somebody to the moon"
227," Then the Space Shuttle retired, and the United Statescould take no one to orbit"
228," It only improves if a lot of peoplework very hard to make it better, and actually it will, I think,by itself degrade, actually"
229," You look at great civilizationslike Ancient Egypt, and they were able to make the pyramids, and they forgot how to do that"
230," I think the valueof beauty and inspiration is very much underrated, no question"
231," But you'll tell me if it everstarts getting genuinely insane, right? "
232," And what I really want to achieve here is to make Mars seem possible, make it seem as though it's something that we can do in our lifetimes and that you can go"
233, And is there really a way that anyone can go if they wanted to? I think that's really the important thing
234," So, I mean, first of all, why go anywhere? Right? I think there are really two fundamental paths"
235, One path is we stay on Earth forever and then there will be some eventual extinction event
236," I don't have an immediate doomsday prophecy, but eventually history suggests there will be some doomsday event"
237," The alternative is to become a space-faring civilization and a multiplanet species, which I hope you agree that is the right way to go"
238," But you can get a sense for the real scale of the solar system, how big the sun is and Jupiter, Neptune, Saturn, Uranus"
239," This sort of helps to see, it's not quite to scale, but it gives you a better sense for where things are"
240," We have, in terms of nearby options, we've got Venus"
241," We could go potentially on to one of the moons of Jupiter or Saturn, but those are quite far out, much further from the sun, a lot harder to get to"
242," Really, it leaves us with one option if we want to become a multiplanet civilization, and that's Mars"
243," We could conceivably go to our moon, and I have nothing against going to the moon, but I think it's challenging to become multiplanetary on the moon because it's much smaller than a planet"
244," It has a 28-day day, whereas the Mars day is 24 1/2 hours"
245," And in general, Mars is far better suited to ultimately scale up to a self-sustaining civilization"
246," In fact, we now believe that early Mars was a lot like Earth"
247," So, where things are right now, Mars is about half again as far from the sun as Earth"
248," It has a very helpful atmosphere which, in the case of Mars being primarily CO2 with some nitrogen and argon and a few other trace elements, means that we can grow plants on Mars just by compressing the atmosphere"
249," And it has nitrogen, too, which is also very important for growing plants"
250," It will be quite fun to be on Mars, because you will have gravity which is about 37% that of Earth, so you will be able to lift heavy things and bound around and have a lot of fun"
251," So we just need to change that bottom row, because currently we have 7 billion people on Earth and zero on Mars"
252," So there's been a lot of great work by NASA and other organizations in early exploration of Mars and understanding what Mars is like, where could we land, what's the composition of the atmosphere, where is there water, or ice, we should say"
253, And we need to go from these early exploration missions to actually building a city
254," The issue that we have today is that if you look at a Venn diagram, there's no intersection of sets of people who want to go and can afford to go"
255," In fact, right now you cannot go to Mars for infinite money"
256," Using traditional methods, you know, if taking sort of a holistic style approach, an optimistic cost number would be about $10 billion per person"
257," For example, the Apollo program, the cost estimates are somewhere between $100 billion to $200 billion in current-year dollars, and we sent 12 people to the surface of the moon, which was an incredible thing and I think probably one of the greatest achievements of humanity"
258, That's why these circles only just barely touch
259, So you can't create a self-sustaining civilization if the ticket price is $10 billion a person
260," And if we can get the cost of moving to Mars to be roughly equivalent to a median house price in the U.S., which is around $200,000, then I think the probability of establishing a self-sustaining civilization is very high"
261," And I think it gets to the point where almost anyone, if they saved up and this was their goal, they could ultimately save up enough money to buy a ticket and move to Mars"
262, And Mars would have labor shortage for a long time so jobs would not be in short supply
263, But it is a bit tricky because we have to figure out how to improve the cost of trips to Mars by 5 million percent
264, This translates to an improvement of approximately 4 1/2 orders of magnitude
265, These are the key elements that are needed in order to achieve the 4 1/2 order of magnitude improvement
266," Most of the improvement would come from full reusability, somewhere between 2 and 2 1/2 orders of magnitude"
267," And then the other two orders of magnitude would come from refilling in orbit, propellant production on Mars and choosing the right propellant"
268," It's very difficult to achieve reusability for even an orbital system, and that challenge becomes even substantially greater for a system that has to go to another planet"
269," If they were single-use, almost no one would use them"
270," But with frequent flights, you can take something like an aircraft that costs $90 million and if it was single use, you would have to pay half a million dollars per flight"
271, So you get to use the spaceship part roughly every two years
272," Without refilling in orbit, you would have a half order of magnitude impact roughly on the cost"
273," By ""half order of magnitude,"" I think the audience mostly knows, but what that means is each order of magnitude is a factor of ten"
274," So not refilling in orbit would mean a 500%, roughly, increase in the cost per ticket"
275," It also allows us to build a smaller vehicle and lower the development cost, although this vehicle is quite big"
276, But it would be much harder to build something that's five to ten times the size
277, And it also reduces the sensitivity of performance characteristics of the booster rocket and tanker
278," So if there's a shortfall in the performance of any of the elements, you can actually make up for it by having one or two extra refilling trips to the spaceship"
279, And it would be pretty absurd to try to build a city on Mars if your spaceships just kept staying on Mars and not going back to Earth
280, You really want to build a propellant plant on Mars and send the ships back
281," So and Mars happens to work out well for that because it has a CO2 atmosphere, it's got water rights in the soil, and with H2O and CO2 you can produce CH4, methane, and oxygen, O2"
282," And they have their merits, but kerosene or rocket propellant-grade kerosene which is also what jets use"
283, Rockets use a very expensive form of highly refined form of jet fuel essentially which is a form of kerosene
284," It helps keep the vehicle size small, but because it's a very specialized form of jet fuel, it's quite expensive"
285," Hydrogen, although it has a high specific impulse, is very expensive, incredibly difficult to keep from boiling off because liquid hydrogen is very close to absolute zero as a liquid"
286," So when we looked at the overall system optimization, it was clear to us that methane actually was the clear winner"
287, So it would require maybe anywhere from 50 to 60% of the energy on Mars to refill propellants using the propellant depot
288," And we started off initially thinking that hydrogen would make sense, but ultimately came to the conclusion that the best way to optimize the cost per unit mass to Mars and back is to use an all-methane system, or technically deep-cryo Methalox"
289," In the video, you got a sense for what this system mock architecture looks like"
290," The rocket booster and the spaceship take off, loads the spaceship into orbit"
291," It comes back quite quickly, within about 20 minutes"
292," This also helps slow the development cost, which obviously will not be small"
293," You would ultimately have, I think, upwards of a thousand or more spaceships waiting in orbit"
294, But it actually makes sense to load the spaceships into orbit because you have got two years to do so and then make frequent use of the booster and the tanker to get really heavy reuse out of those
295," And then with the spaceship you get less reuse because you have to prepare for how long is it going to last? Well, maybe 30 years"
296, So that might be 12 to maybe 15 flights with the spaceship at most
297," So the ship goes to Mars, gets replenished, and then returns to Earth"
298," The funny thing is in the long-term, the ships will be even bigger than this"
299, This will be relatively small compared to the Mars interplanetary ships of the future
300," But it kind of needs to be about this size because in order to fit a hundred people or thereabouts in the pressurized section plus carry the luggage and all of the unpressurized cargo to build propellant plants and build everything from iron foundries to pizza joints to you name it, we need to carry a lot of cargo"
301," If you only go every two years, if you have a hundred people per ship, that's 10,000 trips"
302," So I think at least a hundred people per trip is the right order of magnitude, and I think we may actually end up expanding the crew section and ultimately taking more like 200 or more people per flight in order to reduce the cost per person"
303," And so I think if you say, When would we reach that million-person threshold? From the point at which the first ship goes to Mars, it's probably somewhere between 20 to 50 total Mars rendezvous"
304, So it's probably somewhere between maybe 40 to 100 years to achieve a fully self-sustaining civilization on Mars
305, The carbon fiber part is tricky when dealing with deep cryogens and trying to achieve both liquid and gas impermeability and not have gaps occur due to cracking or pressurization that would make the carbon fiber leaky
306," So this is a fairly significant technical challenge, to make deep and cryogenic tanks out of carbon fiber"
307," And it's only recently that we think the carbon fiber technology has gotten to the point where we can actually do this without having to create a liner, some sort of metal liner, quad liner on the inside of the tanks, which would add mass and complexity"
308," So this is designed to be autogenously pressurized, which means that the fuel and the oxygen, we gasify them through heat exchanges in the engine and use that to pressurize the tanks"
